_lambda,mu_charge,num_parks,Lq,var_Lq
96,20,7,98.4431063915077,3.6327066263875167
96,20,8,98.13316220159606,4.896785201621242
97,14,7,98.95948208140672,1.9670406169170749
97,14,8,98.7743919383703,2.5311354223722446
97,16,7,98.80347682057408,2.420700275553827
97,16,8,98.58396456838447,3.1570133345376235
97,18,6,98.88230379820293,2.1637861781346146
97,18,7,98.64504528367114,2.9241753603455436
97,18,8,98.38867471213504,3.8644545077422663
97,20,5,99.00467039419146,1.8012748927812936
97,20,6,98.75518957824454,2.54265648600267
97,20,7,98.4840001661177,3.4804280297448713
97,20,8,98.18815294619486,4.6604528025163745
98,14,7,98.9809755521664,1.906425177183337
98,14,8,98.80200953140148,2.443705111032614
98,16,7,98.83011156023258,2.3383786045906163
98,16,8,98.61864245937387,3.035673617188877
98,18,6,98.90630869482264,2.0935457180639787
98,18,7,98.67742467232404,2.81517901283587
98,18,8,98.43138169155034,3.700388898447272
98,20,5,99.02481780467076,1.747210242354413
98,20,6,98.78356928014982,2.4533955191727728
98,20,7,98.52276276454728,3.3390572114603856
98,20,8,98.23993900242124,4.4432376665427
99,14,8,98.828393074857,2.3615479364907515
99,16,7,98.85556872166956,2.260965655113978
99,16,8,98.65163687393864,2.9223693735093548
99,18,6,98.92928762575804,2.0273376633649605
99,18,7,98.70826743742344,2.713224646182425
99,18,8,98.47184594912436,3.5481783171035204
99,20,5,99.04415183868248,1.6960539946758215
99,20,6,98.81066135053167,2.369621230622215
99,20,7,98.55955766051336,3.2075332490530855
99,20,8,98.28879437754335,4.243057873880389
100,14,8,98.85362394444844,2.2842269949123875
100,16,7,98.8799251911012,2.1880588512321992
100,16,8,98.68306824368862,2.81637436031815
100,18,6,98.95130542101376,1.9648426161038517
100,18,7,98.73768114044664,2.6176900837581343
100,18,8,98.5102407568166,3.4066606924952794
100,20,5,99.06272111860082,1.647589133503061
100,20,6,98.83655208223836,2.290870630344216
100,20,7,98.59453199043296,3.0849231613574375
100,20,8,98.33496264808096,4.058111121868933
101,14,8,98.87777650050715,2.2113506048117415
101,16,7,98.90325128932916,2.119296884216965
101,16,8,98.71304575696878,2.717043995293352
101,18,6,98.97242154847557,1.905772848362176
101,18,7,98.76576351086344,2.528021606445691
101,18,8,98.5467219490617,3.274815121036226
101,20,6,98.8613202076473,2.2167294901773857
101,20,7,98.62781854575329,2.970403691275351
101,20,8,98.37866107167092,3.886830589512101
102,14,8,98.90091882844732,2.142566753200299
102,16,7,98.9256114583544,2.0543546902845264
102,16,8,98.74166864178304,2.6238044875990454
102,18,6,98.9926906573282,1.849868578292444
102,18,7,98.7926035450534,2.4437250375540316
102,18,8,98.5814300635258,3.1517416385941033
102,20,6,98.88503770951831,2.1468262504313316
102,20,7,98.65953748048388,2.8632460652788723
102,20,8,98.42008405027372,3.727848711059778
103,14,8,98.92311338744804,2.077558320519529
103,16,7,98.94706486354652,1.9929391297391703
103,16,8,98.7690272768087,2.5361436367566057
103,18,6,99.01216305690576,1.7968947350364033
103,18,7,98.81828246113672,2.36435815391269
103,18,8,98.61449217413376,3.0366442995400575
103,20,6,98.9077705295284,2.080826811481529
103,20,7,98.68979778058446,2.7628031703115994
103,20,8,98.45940606008408,3.5799673385445203
104,14,8,98.94441758015,2.016038975323682
104,16,7,98.96766592330609,1.9347852580795009
104,16,8,98.79520415710844,2.453602991941807
104,18,6,99.03088513943464,1.746638161786905
104,18,7,98.84287453115084,2.2895242090016836
104,18,8,98.64602346669068,2.928816965235455
104,20,6,98.92957918958771,2.0184300406090188
104,20,7,98.71869853286428,2.668498730918145
104,20,8,98.49678414219125,3.442132992500774
105,14,8,98.96488425469138,1.9577496116344264
105,16,7,98.98746477604612,1.8796531062907889
105,16,8,98.8202747359238,2.375771165949118
105,18,6,99.04889975424062,1.6989051876353187
105,18,7,98.866447808675,2.2188663807064586
105,18,8,98.67612859820208,2.8276313175865653
105,20,6,98.9505193378506,1.959363909845706
105,20,7,98.74633002477088,2.57981812572325
105,20,8,98.53236002863596,3.313416251725357
106,14,8,98.98456214780684,1.9024552780429076
106,16,7,99.00650769332566,1.8273248697987583
106,16,8,98.84430816087024,2.302278102395576
106,18,6,99.06624654001573,1.6535194979460357
106,18,7,98.88906476676044,2.152063002668001
106,18,8,98.7049028738561,2.7325267081505444
106,20,6,98.9706422300758,1.9033821485372755
106,20,7,98.7727747007663,2.496300567076105
106,20,8,98.56626196476824,3.192994499766428
107,14,8,99.003496277503,1.8499424870624352
107,16,7,99.0248374458028,1.777602475576714
107,16,8,98.86736791976686,2.2327901383905555
107,18,6,99.0829622202069,1.6103202847152716
107,18,7,98.9107828589763,2.088823445714297
107,18,8,98.73243326954214,2.6430015235819155
107,20,6,98.98999515500414,1.8502613422824652
107,20,7,98.79810799646135,2.417532428737104
107,20,8,98.59860627736607,3.08013741434479
108,14,8,99.02172829128985,1.8000168837770616
108,16,7,99.04249362852843,1.730305448949366
108,16,8,98.88951240848516,2.16700575689174
108,18,6,99.09908086646756,1.5691606174696062
108,18,7,98.9316550139929,2.028884560419101
108,18,8,98.7587993230821,2.55860581516572
108,20,6,99.00862181123529,1.799798406638729
108,20,7,98.82239906860836,2.3431415143131744
108,20,8,98.6294987287218,2.974194726733913
109,14,8,99.03929677613851,1.7525012004443852
109,16,7,99.05951295055158,1.6852690506475485
109,16,8,98.91079543186582,2.104651903258855
109,18,7,98.95173007297667,1.9720075778241153
109,18,8,98.7840739133912,2.478934985378146
109,20,6,99.02656264192638,1.7518083832783304
109,20,7,98.84571143563848,2.272792131629103
109,20,8,98.65903569048947,2.8745858221809613
110,14,8,99.05623753480609,1.7072334635322477
110,16,7,99.07592949344816,1.6423426377386932
110,16,8,98.9312666466614,2.045480784821848
110,18,7,98.97105317693747,1.9179754297347245
110,18,8,98.80832394366702,2.4036243622958864
110,20,6,99.04385513274173,1.7061225095185364
110,20,7,98.86810354140536,2.206180835286432
110,20,8,98.68730516405404,2.7807909127532184
111,14,8,99.07258383274174,1.6640654185357562
111,16,7,99.0917749424737,1.601388225435585
111,16,8,98.95097195409782,1.9892670894787443
111,18,7,98.98966611110023,1.866590391009595
111,18,8,98.83161094213416,2.3323445197893307
111,20,6,99.06053407758526,1.6625865313835675
111,20,7,98.8896292525042,2.1430327456309897
111,20,8,98.71438767095306,2.692343472934226
112,14,8,99.08836661913864,1.622861145175193
112,16,7,99.1070787938088,1.5622792137783108
112,16,8,98.96995384863308,1.9358055587617855
112,18,7,99.0076076113541,1.8176720268656936
112,18,8,98.85399159181968,2.26479722379554
112,20,6,99.07663181637056,1.6210592044499208
112,20,7,98.91033829829644,2.08309834848842
112,20,8,98.7403570317583,2.608823771615789
113,16,8,98.98825172873327,1.88490885140709
113,18,7,99.02491363772624,1.7710553909109876
113,18,8,98.87551819875532,2.200711920939284
113,20,6,99.0921784476891,1.581410996679551
113,20,7,98.93027666104751,2.0261507087579957
113,20,8,98.76528104976704,2.529853292846383
114,16,8,99.00590217393103,1.8364056890368377
114,18,7,99.04161761897954,1.7265894369702437
114,18,8,98.89623910689082,2.1398426836221915
114,20,6,99.10720202007786,1.5435229178365262
114,20,7,98.94948692279604,1.971983034934965
114,20,8,98.78922211244974,2.455089934868738
115,16,8,99.02293919294468,1.7901392032454169
115,18,7,99.05775067176114,1.6841356195709525
115,18,8,98.91619906678196,2.0819655359919125
115,20,6,99.12172870378102,1.5072854981099226
115,20,7,98.9680085742899,1.920406549814288
115,20,8,98.81223772233422,2.384223840370396
116,16,8,99.03939444579036,1.7459654946578669
116,18,7,99.07334179732784,1.643566660297438
116,18,8,98.9354395638028,2.0268761178831483
116,20,6,99.13578294562326,1.472597876798318
116,20,7,98.98587829093032,1.871248615667355
116,20,8,98.83438096652732,2.3169737811440427
117,16,8,99.0552974435112,1.7037523419057834
117,18,7,99.08841805859636,1.6047654493158916
117,18,8,98.95399911094286,1.9743876394059043
117,20,6,99.14938760881228,1.4393669887249416
117,20,7,99.00313017957244,1.824351089528136
117,20,8,98.8557009330666,2.253084011910687
118,16,8,99.0706757275242,1.6633780805950664
118,18,7,99.10300473962909,1.5676240738248453
118,18,8,98.97191351070366,1.9243290787762817
118,20,6,99.162564099265,1.407506846329852
118,20,7,99.019795999814,1.779568870748335
118,20,8,98.8762430810462,2.1923215200804407
119,16,8,99.08555503159336,1.6247305871202116
119,18,7,99.1171254896151,1.5320429561779747
119,18,8,98.98921608982312,1.8765435881614392
119,20,6,99.17533248010204,1.376937892959177
119,20,7,99.03590536287103,1.7367686128418427
119,20,8,98.89604957041053,2.134473613486989
120,16,8,99.09995942791669,1.5877063850894046
120,18,7,99.13080245315744,1.4979300791619607
120,18,8,99.00593790988886,1.8308870954424492
120,20,6,99.18771157544084,1.3475864283336705
120,20,7,99.05148591043256,1.695827588413522
120,20,8,98.91515955630982,2.0793458109765197
121,16,8,99.11391145930264,1.5522098465680756
121,18,7,99.14405638815902,1.4652003030314518
121,18,8,99.02210795689192,1.7872270584084615
121,20,7,99.06656347603356,1.6566326743904938
121,20,8,98.93360945257834,2.0267599789222004
122,16,8,99.12743225891776,1.5181524788622482
122,18,7,99.1569067729517,1.4337747445952118
122,18,8,99.03775331204672,1.7454413595005462
122,20,7,99.08116223074136,1.6190794555441244
122,20,8,98.95143316782791,1.976552694766724
123,16,8,99.14054165891152,1.485452288405213
123,18,7,99.16937190348727,1.4035802298567432
123,18,8,99.05289930593057,1.705417328297699
123,20,7,99.0953048150146,1.5830714197436464
123,20,8,98.96866231771985,1.928573789055008
124,16,8,99.15325828926822,1.4540332028773264
124,18,7,99.18146898193676,1.374548793744907
124,18,8,99.06756965796716,1.6670508641345805
124,20,7,99.109012458165,1.5485192428259325
124,20,8,98.98532641579447,1.882685068088904
125,16,8,99.16559966753871,1.4238245678097885
125,18,7,99.19321419730475,1.3466172388434643
125,18,8,99.0817866027755,1.6302456536304817
125,20,7,99.12230508683967,1.5153401454626874
125,20,8,99.0014530457359,1.838759164884323
126,16,8,99.1775822810015,1.3947606693527632
126,18,7,99.20462279909408,1.319726732253912
126,18,8,99.0955710046572,1.594912479407867
126,20,7,99.13520142357989,1.4834573197622376
126,20,8,99.01706801678203,1.7966785302996868
127,16,8,99.18922166122792,1.3667803337593796
127,18,8,99.1089424619079,1.560968584204602
127,20,7,99.14771907662968,1.4527994108029816
127,20,8,99.03219550453176,1.7563345202252094
128,16,8,99.20053245261336,1.3398265408377483
128,18,8,99.1219194014776,1.5283371164532582
128,20,7,99.15987462176268,1.4233000522708608
128,20,8,99.04685817831351,1.717626596107948
129,18,8,99.1345191654279,1.4969466198708687
129,20,7,99.17168367702482,1.3948974477498268
129,20,8,99.06107731708212,1.680461590443883
130,18,8,99.14675808972407,1.4667305831681006
130,20,7,99.18316097103728,1.3675339941109996
130,20,8,99.07487291450047,1.644753067432248
131,18,8,99.1586515763402,1.437627025803522
131,20,7,99.19432040558398,1.3411559374962962
131,20,8,99.08826377483568,1.610420733146384
132,18,8,99.17021415920904,1.4095781268242715
132,20,7,99.20517511294804,1.315713064550437
132,20,8,99.10126760027416,1.5773899149080537
133,18,8,99.1814595646178,1.382529892409366
133,20,7,99.21573750857486,1.291158419686326
133,20,8,99.11390107065664,1.5455910882246826
134,18,8,99.19240076674065,1.3564318449607526
134,20,7,99.22601933934084,1.267448057726142
134,20,8,99.1261799164418,1.5149594494214398
135,18,8,99.20305003847072,1.3312367554863158
135,20,7,99.236031728188,1.244540802194024
135,20,8,99.13811898542151,1.4854345324238238
136,18,8,99.2134189983494,1.3069003862619866
136,20,7,99.24578521500548,1.2223980418548308
136,20,8,99.14973230397004,1.4569598567741195
137,18,8,99.22351865370308,1.283381263137926
137,20,7,99.25528979448768,1.2009835346761977
137,20,8,99.1610331331993,1.4294826123496025
138,18,8,99.23335944036428,1.2606404703146836
138,20,7,99.2645549509884,1.1802632351063949
138,20,8,99.17203402051726,1.402953376651567
139,18,8,99.24295125944369,1.2386414556058298
139,20,7,99.27358969077856,1.1602051309764647
139,20,8,99.18274684725932,1.3773258438413905
140,18,8,99.25230351112192,1.2173498644933716
140,20,7,99.28240257187532,1.1407790985467727
140,20,8,99.19318287227544,1.3525565981799446
141,18,8,99.26142512613482,1.196733372149538
141,20,8,99.20335277238662,1.328604889285998
142,18,8,99.27032459473438,1.1767615428761928
142,20,8,99.21326667954187,1.3054324394834111
143,18,8,99.27900999354172,1.1574056998997548
143,20,8,99.22293421530694,1.2830032586880409
144,18,8,99.28748901059332,1.138638795395309
144,20,8,99.2323645226071,1.2612834839710558
145,20,8,99.24156629528412,1.2402412239334808
146,20,8,99.25054780537344,1.2198464214616251
147,20,8,99.25931692845036,1.2000707275965397
148,20,8,99.26788116716476,1.1808873841018794
149,20,8,99.2762476731904,1.1622711102208996
150,20,8,99.28442326745676,1.1441980130166485
151,20,8,99.29241445920492,1.126645487729547
152,20,8,99.30022746358578,1.1095921382202505
153,20,8,99.30786821816804,1.09301769603735
154,20,8,99.31534239830658,1.0769029488892556
155,20,8,99.3226554314711,1.0612296762265032
156,20,8,99.32981251072546,1.045980584114659
157,20,8,99.33681860724668,1.0311392504190735
158,20,8,99.34367848210783,1.0166900702442945
159,20,8,99.35039669730884,1.0026182060846622
160,20,8,99.35697762607306,0.9889095439593802
